latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada,fecha_descarga,hora_descarga
-34.714,-58.2545,21,baja,Edesur,Quilmes,Quilmes,,,73,,2025-12-21,21:32:57
-34.6939,-58.3069,21,baja,Edesur,Avellaneda,Wilde,,,50,,2025-12-21,21:32:57
-34.6029,-58.4214,21,baja,Edesur,Capital,Almagro,,,15,,2025-12-21,21:32:57
-34.608,-58.415,21,baja,Edesur,Capital,Almagro,,,6,,2025-12-21,21:32:57
-34.6593,-58.363,21,baja,Edesur,Avellaneda,Avellaneda,,,6,,2025-12-21,21:32:57
-34.6014,-58.4554,21,baja,Edesur,Capital,Capital,,,8,,2025-12-21,21:32:57
-34.6703,-58.355,21,baja,Edesur,Avellaneda,Avellaneda,,,191,,2025-12-21,21:32:57
-34.8724,-58.2784,21,baja,Edesur,Florencio Varela,Florencio Varela,,,4,,2025-12-21,21:32:57
-34.827126976,-58.407341952,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-33/082-2-33,244,2025-12-21 21:00,2025-12-21,23:33:51
-34.826757507,-58.404543498,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-33/082-2-33,148,2025-12-21 21:00,2025-12-21,23:33:51
-34.829260679,-58.405774505,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-33/082-2-33,347,2025-12-21 21:00,2025-12-21,23:33:51
-34.833471345,-58.402689087,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-33/082-2-33,300,2025-12-21 21:00,2025-12-21,23:33:51
-34.957480422,-58.363710492,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-4-48/277-4-48,8,2025-12-22 04:09,2025-12-21,23:33:51
-34.954307978,-58.357019776,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-4-48/277-4-48,1,2025-12-22 04:09,2025-12-21,23:33:51
-34.954414551,-58.376340075,11,media,Edesur,Pte Peron,Zona Rural Ii Pp,Glew,R:277-4-48/277-4-48,3,2025-12-22 04:09,2025-12-21,23:33:51
-34.958424668,-58.357420831,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-4-48/277-4-48,4,2025-12-22 04:09,2025-12-21,23:33:51
-34.949851494,-58.366023801,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-4-48/277-4-48,3,2025-12-22 04:09,2025-12-21,23:33:51
-34.954300997,-58.366340209,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-4-48/277-4-48,2,2025-12-22 04:09,2025-12-21,23:33:51
-34.951719636,-58.377255322,11,media,Edesur,Pte Peron,Zona Rural Ii Pp,Glew,R:277-4-48/277-4-48,5,2025-12-22 04:09,2025-12-21,23:33:51
-34.955160688,-58.367902044,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-4-48/277-4-48,5,2025-12-22 04:09,2025-12-21,23:33:51
-34.959764210,-58.359895153,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-4-48/277-4-48,2,2025-12-22 04:09,2025-12-21,23:33:51
-34.593910691,-58.379115370,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-14/025-1-14,4,2025-12-22 01:16,2025-12-21,23:33:51
-34.597062755,-58.377022574,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-14/025-1-14,4,2025-12-22 01:16,2025-12-21,23:33:51
-34.596779036,-58.376256219,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-14/025-1-14,172,2025-12-22 01:16,2025-12-21,23:33:51
-34.590530614,-58.383489649,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-14/025-1-14,22,2025-12-22 01:16,2025-12-21,23:33:51
-34.348773999,-58.793187038,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5527,2,Sin Datos,2025-12-21,23:33:51
-34.351471933,-58.798817452,12,media,Edenor,Escobar,Garin,S/D,R:Maschwitz/154-Tr2/154-5527,1,Sin Datos,2025-12-21,23:33:51
-34.350841670,-58.793816369,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5528,227,Sin Datos,2025-12-21,23:33:51
-34.6423,-58.6068,22,baja,Edenor,Moron,Haedo,,,14,,2025-12-21,23:33:51
-34.6449,-58.5965,22,baja,Edenor,Moron,Haedo,,,8,,2025-12-21,23:33:51
-34.6416,-58.6025,22,baja,Edenor,Moron,Haedo,,,15,,2025-12-21,23:33:51
-34.6416,-58.5884,22,baja,Edenor,Moron,Haedo,,,6,,2025-12-21,23:33:51
-34.6407,-58.5984,22,baja,Edenor,Moron,Haedo,,,7,,2025-12-21,23:33:51
-34.6438,-58.5973,22,baja,Edenor,Moron,Haedo,,,5,,2025-12-21,23:33:51
-34.6405,-58.5977,22,baja,Edenor,Moron,Haedo,,,6,,2025-12-21,23:33:51
-34.7277,-58.6058,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,17,,2025-12-21,23:33:51
-34.6948,-58.6259,22,baja,Edenor,La Matanza,Rafael Castillo,,,33,,2025-12-21,23:33:51
-34.6653,-58.6778,22,baja,Edenor,Ituzaingo,Ituzaingo,,,31,,2025-12-21,23:33:51
-34.8288,-58.6336,22,baja,Edenor,La Matanza,Virrey Del Pino,,,7,,2025-12-21,23:33:51
-34.6598,-58.667,22,baja,Edenor,Ituzaingo,Ituzaingo,,,19,,2025-12-21,23:33:51
-34.5547,-58.4829,22,baja,Edenor,Capital Federal,Saavedra,,,5,,2025-12-21,23:33:51
-34.509,-58.7285,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,22,,2025-12-21,23:33:51
-34.5052,-58.4957,22,baja,Edenor,Vicente Lopez,Olivos,,,6,,2025-12-21,23:33:51
-34.8183,-58.8855,22,baja,Edenor,Marcos Paz,Marcos Paz,,,24,,2025-12-21,23:33:51
-34.8501,-58.3678,21,baja,Edesur,Almirante Brown,Longchamps,,,21,,2025-12-21,23:33:51
-34.714,-58.2545,21,baja,Edesur,Quilmes,Quilmes,,,76,,2025-12-21,23:33:51
-34.6939,-58.3069,21,baja,Edesur,Avellaneda,Wilde,,,50,,2025-12-21,23:33:51
-34.6029,-58.4214,21,baja,Edesur,Capital,Almagro,,,17,,2025-12-21,23:33:51
-34.608,-58.415,21,baja,Edesur,Capital,Almagro,,,9,,2025-12-21,23:33:51
-34.6593,-58.363,21,baja,Edesur,Avellaneda,Avellaneda,,,6,,2025-12-21,23:33:51
-34.6006,-58.4553,21,baja,Edesur,Capital,Villa Crespo,,,4,,2025-12-21,23:33:51
-34.6703,-58.355,21,baja,Edesur,Avellaneda,Avellaneda,,,219,,2025-12-21,23:33:51
-34.7476,-58.3223,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,5,,2025-12-21,23:33:51
-34.8724,-58.2784,21,baja,Edesur,Florencio Varela,Florencio Varela,,,10,,2025-12-21,23:33:51
-34.9732,-58.3832,21,baja,Edesur,San Vicente,San Vicente,,,191,,2025-12-21,23:33:51
-34.703122738,-58.414298680,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-44/186-4-44,376,2025-12-22 05:21,2025-12-22,04:13:54
-34.701987146,-58.403602876,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-44/186-4-44,514,2025-12-22 05:21,2025-12-22,04:13:54
-34.706158846,-58.413569453,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-44/186-4-44,770,2025-12-22 05:21,2025-12-22,04:13:54
-34.704157545,-58.412023756,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-44/186-4-44,190,2025-12-22 05:21,2025-12-22,04:13:54
-34.701069492,-58.411834207,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-44/186-4-44,411,2025-12-22 05:21,2025-12-22,04:13:54
-34.701293091,-58.415219704,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-44/186-4-44,229,2025-12-22 05:21,2025-12-22,04:13:54
-34.701846725,-58.406465754,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-44/186-4-44,265,2025-12-22 05:21,2025-12-22,04:13:54
-34.6423,-58.6068,22,baja,Edenor,Moron,Haedo,,,14,,2025-12-22,04:13:54
-34.6449,-58.5965,22,baja,Edenor,Moron,Haedo,,,8,,2025-12-22,04:13:54
-34.6416,-58.6025,22,baja,Edenor,Moron,Haedo,,,15,,2025-12-22,04:13:54
-34.6416,-58.5884,22,baja,Edenor,Moron,Haedo,,,6,,2025-12-22,04:13:54
-34.6407,-58.5984,22,baja,Edenor,Moron,Haedo,,,7,,2025-12-22,04:13:54
-34.6438,-58.5973,22,baja,Edenor,Moron,Haedo,,,5,,2025-12-22,04:13:54
-34.6405,-58.5977,22,baja,Edenor,Moron,Haedo,,,6,,2025-12-22,04:13:54
-34.8288,-58.6336,22,baja,Edenor,La Matanza,Virrey Del Pino,,,51,,2025-12-22,04:13:54
-34.5795,-58.631,22,baja,Edenor,Hurlingham,Hurlingham,,,4,,2025-12-22,04:13:54
-34.5052,-58.4957,22,baja,Edenor,Vicente Lopez,Olivos,,,6,,2025-12-22,04:13:54
-34.4148,-58.8368,22,baja,Edenor,Pilar,Villa Rosa,,,4,,2025-12-22,04:13:54
-34.335,-58.774,22,baja,Edenor,Escobar,Escobar,,,8,,2025-12-22,04:13:54
-34.3651,-58.7613,22,baja,Edenor,Escobar,Escobar,,,1,,2025-12-22,04:13:54
-34.5769,-58.4249,22,baja,Edenor,Capital Federal,Palermo,,,13,,2025-12-22,04:13:54
-34.73,-58.5557,22,baja,Edenor,La Matanza,Ciudad Evita,,,57,,2025-12-22,04:13:54
-34.4793,-58.7378,22,baja,Edenor,Malvinas Argentinas,Tierras Altas,,,30,,2025-12-22,04:13:54
-34.6564,-58.7658,22,baja,Edenor,Moreno,Paso Del Rey,,,3,,2025-12-22,04:13:54
-34.4244,-58.6951,22,baja,Edenor,Tigre,Benavidez,,,13,,2025-12-22,04:13:54
-34.645,-58.6554,22,baja,Edenor,Moron,Castelar,,,11,,2025-12-22,04:13:54
-34.3507,-58.7991,22,baja,Edenor,Escobar,Escobar,,,5,,2025-12-22,04:13:54
-34.6939,-58.3069,21,baja,Edesur,Avellaneda,Wilde,,,59,,2025-12-22,04:13:54
-34.6029,-58.4214,21,baja,Edesur,Capital,Almagro,,,18,,2025-12-22,04:13:54
-34.608,-58.415,21,baja,Edesur,Capital,Almagro,,,12,,2025-12-22,04:13:54
-34.6703,-58.355,21,baja,Edesur,Avellaneda,Avellaneda,,,236,,2025-12-22,04:13:54
-34.7476,-58.3223,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,6,,2025-12-22,04:13:54
-34.8724,-58.2784,21,baja,Edesur,Florencio Varela,Florencio Varela,,,14,,2025-12-22,04:13:54
-34.7108,-58.4122,21,baja,Edesur,Lanus,Remedios De Escalada,,,13,,2025-12-22,04:13:54
-34.817,-58.415,21,baja,Edesur,Almirante Brown,Adrogue,,,8,,2025-12-22,04:13:54
-34.7964,-58.3392,21,baja,Edesur,Almirante Brown,Claypole,,,4,,2025-12-22,04:13:54
-34.6873,-58.3456,21,baja,Edesur,Avellaneda,Sarandi,,,22,,2025-12-22,04:13:54
-34.798872113,-58.260191878,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,9,2025-12-22 11:03,2025-12-22,05:48:09
-34.798763851,-58.259977635,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,20,2025-12-22 11:03,2025-12-22,05:48:09
-34.798515426,-58.259743122,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,17,2025-12-22 11:03,2025-12-22,05:48:09
-34.798377827,-58.259213987,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,4,2025-12-22 11:03,2025-12-22,05:48:09
-34.798227059,-58.258916017,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,17,2025-12-22 11:03,2025-12-22,05:48:09
-34.798145091,-58.258583653,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,19,2025-12-22 11:03,2025-12-22,05:48:09
-34.797873636,-58.258217952,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,1,2025-12-22 11:03,2025-12-22,05:48:09
-34.797599911,-58.257678231,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,2,2025-12-22 11:03,2025-12-22,05:48:09
-34.797343021,-58.257181994,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,14,2025-12-22 11:03,2025-12-22,05:48:09
-34.797070718,-58.256666983,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,13,2025-12-22 11:03,2025-12-22,05:48:09
-34.796826154,-58.256203568,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,19,2025-12-22 11:03,2025-12-22,05:48:09
-34.796556309,-58.255690886,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,9,2025-12-22 11:03,2025-12-22,05:48:09
-34.797524434,-58.255599870,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,65,2025-12-22 11:03,2025-12-22,05:48:09
-34.797943950,-58.256728289,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,25,2025-12-22 11:03,2025-12-22,05:48:09
-34.798499135,-58.256389471,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,9,2025-12-22 11:03,2025-12-22,05:48:09
-34.798880152,-58.257120995,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,4,2025-12-22 11:03,2025-12-22,05:48:09
-34.799149093,-58.257840553,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,36,2025-12-22 11:03,2025-12-22,05:48:09
-34.798716439,-58.258167101,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,22,2025-12-22 11:03,2025-12-22,05:48:09
-34.799159421,-58.259265148,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,7,2025-12-22 11:03,2025-12-22,05:48:09
-34.799496059,-58.259312123,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,8,2025-12-22 11:03,2025-12-22,05:48:09
-34.800336766,-58.259730748,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,8,2025-12-22 11:03,2025-12-22,05:48:09
-34.799673409,-58.259654690,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,26,2025-12-22 11:03,2025-12-22,05:48:09
-34.799959920,-58.260214606,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,17,2025-12-22 11:03,2025-12-22,05:48:09
-34.800146691,-58.260575465,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-2-25/080-2-25,25,2025-12-22 11:03,2025-12-22,05:48:09
-34.385341445,-58.731801416,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr3/154-5473,121,2025-12-22 06:00,2025-12-22,05:48:09
-34.378888301,-58.730514093,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr3/154-5473,41,2025-12-22 06:00,2025-12-22,05:48:09
-34.367545467,-58.720212333,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr3/154-5473,42,2025-12-22 06:00,2025-12-22,05:48:09
-34.381544934,-58.737159778,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr3/154-5473,280,2025-12-22 06:00,2025-12-22,05:48:09
-34.386187288,-58.728875444,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr3/154-5473,167,2025-12-22 06:00,2025-12-22,05:48:09
-34.382934558,-58.733959144,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr3/154-5473,225,2025-12-22 06:00,2025-12-22,05:48:09
-34.379481669,-58.732678052,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr3/154-5473,198,2025-12-22 06:00,2025-12-22,05:48:09
-34.378220874,-58.734443979,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr3/154-5473,224,2025-12-22 06:00,2025-12-22,05:48:09
-34.346468118,-58.679119612,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473,24,2025-12-22 06:00,2025-12-22,05:48:09
-34.344400013,-58.677867355,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473,2,2025-12-22 06:00,2025-12-22,05:48:09
-34.316078190,-58.669467181,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473,2,2025-12-22 06:00,2025-12-22,05:48:09
-34.361194198,-58.668420425,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473,31,2025-12-22 06:00,2025-12-22,05:48:09
-34.379528008,-58.646727364,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473,3,2025-12-22 06:00,2025-12-22,05:48:09
-34.367664834,-58.661341956,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473,30,2025-12-22 06:00,2025-12-22,05:48:09
-34.368874441,-58.659077962,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473,12,2025-12-22 06:00,2025-12-22,05:48:09
-34.370827562,-58.657705025,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473,23,2025-12-22 06:00,2025-12-22,05:48:09
-34.364643795,-58.666522097,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473,19,2025-12-22 06:00,2025-12-22,05:48:09
-34.366048750,-58.664223654,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473,38,2025-12-22 06:00,2025-12-22,05:48:09
-34.360008826,-58.677282287,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473,44,2025-12-22 06:00,2025-12-22,05:48:09
-34.351333754,-58.682781151,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473,30,2025-12-22 06:00,2025-12-22,05:48:09
-34.382441481,-58.639407793,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473,37,2025-12-22 06:00,2025-12-22,05:48:09
-34.376930362,-58.652042442,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473,2,2025-12-22 06:00,2025-12-22,05:48:09
-34.336433840,-58.675489405,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473,10,2025-12-22 06:00,2025-12-22,05:48:09
-34.326331135,-58.672323649,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473,25,2025-12-22 06:00,2025-12-22,05:48:09
-34.310586606,-58.667800973,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473,23,2025-12-22 06:00,2025-12-22,05:48:09
-34.301160603,-58.664917606,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473,28,2025-12-22 06:00,2025-12-22,05:48:09
-34.285439026,-58.659785653,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473,6,2025-12-22 06:00,2025-12-22,05:48:09
-34.277284366,-58.657655002,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473,34,2025-12-22 06:00,2025-12-22,05:48:09
-34.364766305,-58.654516172,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473,16,2025-12-22 06:00,2025-12-22,05:48:09
-34.376745533,-58.747047801,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr3/154-5473,77,2025-12-22 06:00,2025-12-22,05:48:09
-34.370463402,-58.744148893,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr3/154-5473,46,2025-12-22 06:00,2025-12-22,05:48:09
-34.369045700,-58.742209084,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr3/154-5473,39,2025-12-22 06:00,2025-12-22,05:48:09
-34.364820050,-58.736626417,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr3/154-5473,297,2025-12-22 06:00,2025-12-22,05:48:09
-34.363719155,-58.727498165,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr3/154-5473,18,2025-12-22 06:00,2025-12-22,05:48:09
-34.508986162,-58.497805324,12,media,Edenor,Vicente Lopez,Olivos,S/D,R:Edison/57-Tr4/57-5542,316,2025-12-22 06:00,2025-12-22,05:48:09
-34.6423,-58.6068,22,baja,Edenor,Moron,Haedo,,,14,,2025-12-22,05:48:09
-34.6449,-58.5965,22,baja,Edenor,Moron,Haedo,,,8,,2025-12-22,05:48:09
-34.6416,-58.6025,22,baja,Edenor,Moron,Haedo,,,15,,2025-12-22,05:48:09
-34.6416,-58.5884,22,baja,Edenor,Moron,Haedo,,,6,,2025-12-22,05:48:09
-34.6407,-58.5984,22,baja,Edenor,Moron,Haedo,,,7,,2025-12-22,05:48:09
-34.6438,-58.5973,22,baja,Edenor,Moron,Haedo,,,5,,2025-12-22,05:48:09
-34.6405,-58.5977,22,baja,Edenor,Moron,Haedo,,,6,,2025-12-22,05:48:09
-34.8288,-58.6336,22,baja,Edenor,La Matanza,Virrey Del Pino,,,51,,2025-12-22,05:48:09
-34.5795,-58.631,22,baja,Edenor,Hurlingham,Hurlingham,,,4,,2025-12-22,05:48:09
-34.335,-58.774,22,baja,Edenor,Escobar,Escobar,,,8,,2025-12-22,05:48:09
-34.5769,-58.4249,22,baja,Edenor,Capital Federal,Palermo,,,13,,2025-12-22,05:48:09
-34.7122,-58.6636,22,baja,Edenor,Merlo,Libertad,,,34,,2025-12-22,05:48:09
-34.4793,-58.7378,22,baja,Edenor,Malvinas Argentinas,Tierras Altas,,,30,,2025-12-22,05:48:09
-34.645,-58.6554,22,baja,Edenor,Moron,Castelar,,,11,,2025-12-22,05:48:09
-34.3507,-58.7991,22,baja,Edenor,Escobar,Escobar,,,5,,2025-12-22,05:48:09
-34.509,-58.4978,22,baja,Edenor,Vicente Lopez,Olivos,,,24,,2025-12-22,05:48:09
-34.6939,-58.3069,21,baja,Edesur,Avellaneda,Wilde,,,59,,2025-12-22,05:48:09
-34.608,-58.415,21,baja,Edesur,Capital,Almagro,,,12,,2025-12-22,05:48:09
-34.7476,-58.3223,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,6,,2025-12-22,05:48:09
-34.8724,-58.2784,21,baja,Edesur,Florencio Varela,Florencio Varela,,,14,,2025-12-22,05:48:09
-34.7964,-58.3392,21,baja,Edesur,Almirante Brown,Claypole,,,4,,2025-12-22,05:48:09
-34.6423,-58.6068,22,baja,Edenor,Moron,Haedo,,,14,,2025-12-22,07:42:57
-34.6449,-58.5965,22,baja,Edenor,Moron,Haedo,,,8,,2025-12-22,07:42:57
-34.6416,-58.6025,22,baja,Edenor,Moron,Haedo,,,15,,2025-12-22,07:42:57
-34.6416,-58.5884,22,baja,Edenor,Moron,Haedo,,,6,,2025-12-22,07:42:57
-34.6407,-58.5984,22,baja,Edenor,Moron,Haedo,,,7,,2025-12-22,07:42:57
-34.6438,-58.5973,22,baja,Edenor,Moron,Haedo,,,5,,2025-12-22,07:42:57
-34.6405,-58.5977,22,baja,Edenor,Moron,Haedo,,,6,,2025-12-22,07:42:57
-34.8288,-58.6336,22,baja,Edenor,La Matanza,Virrey Del Pino,,,51,,2025-12-22,07:42:57
-34.5795,-58.631,22,baja,Edenor,Hurlingham,Hurlingham,,,4,,2025-12-22,07:42:57
-34.335,-58.774,22,baja,Edenor,Escobar,Escobar,,,8,,2025-12-22,07:42:57
-34.5769,-58.4249,22,baja,Edenor,Capital Federal,Palermo,,,13,,2025-12-22,07:42:57
-34.645,-58.6554,22,baja,Edenor,Moron,Castelar,,,11,,2025-12-22,07:42:57
-34.3507,-58.7991,22,baja,Edenor,Escobar,Escobar,,,5,,2025-12-22,07:42:57
-34.7277,-58.7842,22,baja,Edenor,Merlo,Mariano Acosta,,,23,,2025-12-22,07:42:57
-34.6273,-58.5601,22,baja,Edenor,3 De Febrero,Ciudadela,,,4,,2025-12-22,07:42:57
-34.6451,-58.6554,22,baja,Edenor,Moron,Castelar,,,2,,2025-12-22,07:42:57
-34.6939,-58.3069,21,baja,Edesur,Avellaneda,Wilde,,,59,,2025-12-22,07:42:57
-34.608,-58.415,21,baja,Edesur,Capital,Almagro,,,12,,2025-12-22,07:42:57
-34.7476,-58.3223,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,6,,2025-12-22,07:42:57
-34.8724,-58.2784,21,baja,Edesur,Florencio Varela,Florencio Varela,,,14,,2025-12-22,07:42:57
-34.7964,-58.3392,21,baja,Edesur,Almirante Brown,Claypole,,,4,,2025-12-22,07:42:57
-34.638526129,-58.427939167,11,media,Edesur,Capital Rp,Parque Chacabuco,Pompeya,R:039-1-14/039-1-14,244,2025-12-22 10:06,2025-12-22,09:53:13
-34.957480422,-58.363710492,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-4-48/277-4-48,8,2025-12-22 14:49,2025-12-22,09:53:13
-34.954307978,-58.357019776,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-4-48/277-4-48,1,2025-12-22 14:49,2025-12-22,09:53:13
-34.954414551,-58.376340075,11,media,Edesur,Pte Peron,Zona Rural Ii Pp,Glew,R:277-4-48/277-4-48,3,2025-12-22 14:49,2025-12-22,09:53:13
-34.958424668,-58.357420831,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-4-48/277-4-48,4,2025-12-22 14:49,2025-12-22,09:53:13
-34.949851494,-58.366023801,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-4-48/277-4-48,3,2025-12-22 14:49,2025-12-22,09:53:13
-34.954300997,-58.366340209,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-4-48/277-4-48,2,2025-12-22 14:49,2025-12-22,09:53:13
-34.951719636,-58.377255322,11,media,Edesur,Pte Peron,Zona Rural Ii Pp,Glew,R:277-4-48/277-4-48,5,2025-12-22 14:49,2025-12-22,09:53:13
-34.955160688,-58.367902044,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-4-48/277-4-48,5,2025-12-22 14:49,2025-12-22,09:53:13
