latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada,fecha_descarga,hora_descarga
-34.924828110,-58.708873471,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-25/271-2-25,6,2025-12-14 15:27,2025-12-14,11:29:17
-34.934312938,-58.702754835,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-25/271-2-25,40,2025-12-14 15:27,2025-12-14,11:29:17
-34.971892002,-58.674268504,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-25/271-2-25,29,2025-12-14 15:27,2025-12-14,11:29:17
-34.937140626,-58.717299264,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-25/271-2-25,8,2025-12-14 15:27,2025-12-14,11:29:17
-34.925490587,-58.709218991,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-25/271-2-25,3,2025-12-14 15:27,2025-12-14,11:29:17
-34.925251700,-58.709422706,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-25/271-2-25,1,2025-12-14 15:27,2025-12-14,11:29:17
-34.925948536,-58.711139577,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-25/271-2-25,12,2025-12-14 15:27,2025-12-14,11:29:17
-34.931564625,-58.707113551,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-25/271-2-25,4,2025-12-14 15:27,2025-12-14,11:29:17
-34.963854429,-58.721155011,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-25/271-2-25,95,2025-12-14 15:27,2025-12-14,11:29:17
-34.973659559,-58.680917366,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-25/271-2-25,24,2025-12-14 15:27,2025-12-14,11:29:17
-34.975136296,-58.679582721,11,media,Edesur,Cañuelas,A. Petion,Canuelas,R:271-2-25/271-2-25,28,2025-12-14 15:27,2025-12-14,11:29:17
-34.952376533,-58.730867150,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-25/271-2-25,17,2025-12-14 15:27,2025-12-14,11:29:17
-34.951580585,-58.732854789,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-25/271-2-25,17,2025-12-14 15:27,2025-12-14,11:29:17
-34.950727261,-58.731911279,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-25/271-2-25,35,2025-12-14 15:27,2025-12-14,11:29:17
-34.949830078,-58.734036856,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-25/271-2-25,40,2025-12-14 15:27,2025-12-14,11:29:17
-34.948843380,-58.736437305,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-25/271-2-25,34,2025-12-14 15:27,2025-12-14,11:29:17
-34.948065613,-58.735576669,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-25/271-2-25,33,2025-12-14 15:27,2025-12-14,11:29:17
-34.974353956,-58.673286272,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-25/271-2-25,74,2025-12-14 15:27,2025-12-14,11:29:17
-34.938689415,-58.695889114,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-25/271-2-25,2,2025-12-14 15:27,2025-12-14,11:29:17
-34.977055750,-58.685366099,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-25/271-2-25,157,2025-12-14 15:27,2025-12-14,11:29:17
-34.957286920,-58.691704123,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-25/271-2-25,4,2025-12-14 15:27,2025-12-14,11:29:17
-34.959566346,-58.724992556,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-25/271-2-25,11,2025-12-14 15:27,2025-12-14,11:29:17
-34.786276520,-58.457289710,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-34/182-3-34,161,2025-12-14 11:53,2025-12-14,11:29:17
-34.788052324,-58.456220988,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-34/182-3-34,6,2025-12-14 11:53,2025-12-14,11:29:17
-34.788324092,-58.461169544,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-34/182-3-34,170,2025-12-14 11:53,2025-12-14,11:29:17
-34.789440707,-58.455975272,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-34/182-3-34,130,2025-12-14 11:53,2025-12-14,11:29:17
-34.789108623,-58.452810590,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-34/182-3-34,25,2025-12-14 11:53,2025-12-14,11:29:17
-34.542510568,-58.786542366,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:San Miguel/165-Tr1/165-5514,61,Sin Datos,2025-12-14,11:29:17
-34.619696491,-58.703289498,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr4,98,Sin Datos,2025-12-14,11:29:17
-34.6115,-58.7947,22,baja,Edenor,Moreno,Moreno,,,5,,2025-12-14,11:29:17
-34.63,-58.7939,22,baja,Edenor,Moreno,Moreno,,,26,,2025-12-14,11:29:17
-34.593,-58.6469,22,baja,Edenor,Hurlingham,Hurlingham,,,4,,2025-12-14,11:29:17
-34.6989,-58.5266,22,baja,Edenor,La Matanza,La Tablada,,,4,,2025-12-14,11:29:17
-34.7264,-58.6068,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,4,,2025-12-14,11:29:17
-34.6759,-58.5138,22,baja,Edenor,La Matanza,La Tablada,,,4,,2025-12-14,11:29:17
-34.5899,-58.5443,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,30,,2025-12-14,11:29:17
-34.6706,-58.7245,22,baja,Edenor,Merlo,Merlo,,,8,,2025-12-14,11:29:17
-34.5816,-58.4667,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,9,,2025-12-14,11:29:17
-34.45,-58.8754,22,baja,Edenor,Pilar,Pilar,,,58,,2025-12-14,11:29:17
-34.7499,-58.5881,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,7,,2025-12-14,11:29:17
-34.5837,-58.6521,22,baja,Edenor,Hurlingham,William Morris,,,1,,2025-12-14,11:29:17
-34.5824,-58.7641,22,baja,Edenor,Moreno,Trujui,,,1,,2025-12-14,11:29:17
-34.6061,-58.4016,21,baja,Edesur,Capital,Balvanera,,,45,,2025-12-14,11:29:17
-34.6496,-58.4896,21,baja,Edesur,Capital,Capital,,,43,,2025-12-14,11:29:17
-34.6067,-58.4939,21,baja,Edesur,Capital,Villa Del Parque,,,1,,2025-12-14,11:29:17
-34.7495,-58.4348,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,49,,2025-12-14,11:29:17
-34.9039,-58.2749,21,baja,Edesur,Florencio Varela,Florencio Varela,,,6,,2025-12-14,11:29:17
-34.6457,-58.4222,21,baja,Edesur,Capital,Nueva Pompeya,,,23,,2025-12-14,11:29:17
-34.6509,-58.493,21,baja,Edesur,Capital,Mataderos,,,33,,2025-12-14,11:29:17
-34.7996,-58.2987,21,baja,Edesur,Florencio Varela,Florencio Varela,,,22,,2025-12-14,11:29:17
-34.732,-58.3614,21,baja,Edesur,Lanus,Monte Chingolo,,,3,,2025-12-14,11:29:17
-34.7733,-58.4748,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,9,,2025-12-14,11:29:17
-34.8042,-58.3577,21,baja,Edesur,Almirante Brown,Rafael Calzada,,,1,,2025-12-14,11:29:17
-34.7256,-58.4384,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,27,,2025-12-14,11:29:17
-34.8047,-58.4228,21,baja,Edesur,Lomas De Zamora,Lavallol,,,55,,2025-12-14,11:29:17
-34.6924,-58.4152,21,baja,Edesur,Lanus,Lanus,,,3,,2025-12-14,11:29:17
-34.8131,-58.2343,21,baja,Edesur,Florencio Varela,Florencio Varela,,,15,,2025-12-14,11:29:17
-34.7082,-58.4012,21,baja,Edesur,Lanus,Lanus,,,9,,2025-12-14,11:29:17
-34.6288,-58.4032,21,baja,Edesur,Capital,San Cristobal,,,30,,2025-12-14,11:29:17
-34.6249,-58.5063,21,baja,Edesur,Capital,Monte Castro,,,1,,2025-12-14,11:29:17
-34.786276520,-58.457289710,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-34/182-3-34,161,2025-12-14 11:53,2025-12-14,13:42:48
-34.788052324,-58.456220988,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-34/182-3-34,6,2025-12-14 11:53,2025-12-14,13:42:48
-34.788324092,-58.461169544,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-34/182-3-34,170,2025-12-14 11:53,2025-12-14,13:42:48
-34.789440707,-58.455975272,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-34/182-3-34,130,2025-12-14 11:53,2025-12-14,13:42:48
-34.789108623,-58.452810590,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-34/182-3-34,25,2025-12-14 11:53,2025-12-14,13:42:48
-34.601895397,-58.453189278,11,media,Edesur,Capital Gp,Villa Crespo,Villa Crespo,R:147-2-21/147-2-21,239,2025-12-14 12:49,2025-12-14,13:42:48
-34.789086239,-58.388248651,11,media,Edesur,Almirante Brown,Adrogue,Santa Catalina,R:182-2-21/182-2-21,448,2025-12-14 18:28,2025-12-14,13:42:48
-34.795510727,-58.387860864,11,media,Edesur,Almirante Brown,Adrogue,Santa Catalina,R:182-2-21/182-2-21,263,2025-12-14 18:28,2025-12-14,13:42:48
-34.793820443,-58.384899308,11,media,Edesur,Almirante Brown,Adrogue,Santa Catalina,R:182-2-21/182-2-21,139,2025-12-14 18:28,2025-12-14,13:42:48
-34.796623082,-58.385298289,11,media,Edesur,Almirante Brown,Adrogue,Santa Catalina,R:182-2-21/182-2-21,137,2025-12-14 18:28,2025-12-14,13:42:48
-34.797366894,-58.385410505,11,media,Edesur,Almirante Brown,Adrogue,Santa Catalina,R:182-2-21/182-2-21,233,2025-12-14 18:28,2025-12-14,13:42:48
-34.795469824,-58.385568067,11,media,Edesur,Almirante Brown,Adrogue,Santa Catalina,R:182-2-21/182-2-21,143,2025-12-14 18:28,2025-12-14,13:42:48
-34.960657355,-58.689635414,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-25/271-2-25,4,2025-12-14 13:37,2025-12-14,13:42:48
-34.963808071,-58.696914250,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-25/271-2-25,15,2025-12-14 13:37,2025-12-14,13:42:48
-34.954071751,-58.683838312,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-25/271-2-25,1,2025-12-14 13:37,2025-12-14,13:42:48
-34.959319506,-58.692455858,11,media,Edesur,Cañuelas,Vissir,Canuelas,R:271-2-25/271-2-25,3,2025-12-14 13:37,2025-12-14,13:42:48
-34.953590422,-58.694827513,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-25/271-2-25,1,2025-12-14 13:37,2025-12-14,13:42:48
-34.952329997,-58.680282545,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-25/271-2-25,2,2025-12-14 13:37,2025-12-14,13:42:48
-34.961702202,-58.688005682,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-25/271-2-25,1,2025-12-14 13:37,2025-12-14,13:42:48
-34.957286920,-58.691704123,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-25/271-2-25,4,2025-12-14 13:37,2025-12-14,13:42:48
-34.630046049,-58.503456685,11,media,Edesur,Capital Gp,Velez Sarfield,Luro,R:038-1-13/038-1-13,1,2025-12-14 16:00,2025-12-14,13:42:48
-34.595627768,-58.536548418,12,media,Edenor,Gral San Martin,Pte F Alcorta,S/D,R:Migueletes/54-Tr2/54-5527,392,2025-12-14 14:30,2025-12-14,13:42:48
-34.542510568,-58.786542366,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:San Miguel/165-Tr1/165-5514,61,Sin Datos,2025-12-14,13:42:48
-34.619696491,-58.703289498,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr4,98,Sin Datos,2025-12-14,13:42:48
-34.227238783,-58.434336389,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,2025-12-14 12:00,2025-12-14,13:42:48
-34.223935758,-58.428761588,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,2,2025-12-14 12:00,2025-12-14,13:42:48
-34.225255235,-58.421292443,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,2025-12-14 12:00,2025-12-14,13:42:48
-34.254253226,-58.433639926,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,2025-12-14 12:00,2025-12-14,13:42:48
-34.221637198,-58.437895150,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,4,2025-12-14 12:00,2025-12-14,13:42:48
-34.223217377,-58.432125375,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,2,2025-12-14 12:00,2025-12-14,13:42:48
-34.224542687,-58.424751754,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,2025-12-14 12:00,2025-12-14,13:42:48
-34.226676680,-58.415762647,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,2025-12-14 12:00,2025-12-14,13:42:48
-34.248309088,-58.427621223,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,2025-12-14 12:00,2025-12-14,13:42:48
-34.229184793,-58.415414699,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,2025-12-14 12:00,2025-12-14,13:42:48
-34.462683561,-58.638502437,12,media,Edenor,Tigre,General Pacheco,S/D,R:Talar/58-Tr4/58-5543,244,2025-12-14 11:00,2025-12-14,13:42:48
-34.411175625,-58.592184302,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Tigre/153-Tr1/153-5518,60,2025-12-14 11:54,2025-12-14,13:42:48
-34.410444118,-58.593834818,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Tigre/153-Tr1/153-5518,288,2025-12-14 11:54,2025-12-14,13:42:48
-34.409998080,-58.593538780,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Tigre/153-Tr1/153-5518,75,2025-12-14 11:54,2025-12-14,13:42:48
-34.414056741,-58.588254758,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Tigre/153-Tr1/153-5518,62,2025-12-14 11:54,2025-12-14,13:42:48
-34.412475286,-58.590250321,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Tigre/153-Tr1/153-5518,118,2025-12-14 11:54,2025-12-14,13:42:48
-34.409576591,-58.597420389,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Tigre/153-Tr1/153-5518,40,2025-12-14 11:54,2025-12-14,13:42:48
-34.408094170,-58.596925548,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Tigre/153-Tr1/153-5518,78,2025-12-14 11:54,2025-12-14,13:42:48
-34.416375139,-58.587957890,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Tigre/153-Tr1/153-5518,194,2025-12-14 11:54,2025-12-14,13:42:48
-34.402365274,-58.647732453,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr1/156-5511,298,2025-12-14 12:00,2025-12-14,13:42:48
-34.673155691,-58.562636230,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr2/164-5522,106,2025-12-14 13:13,2025-12-14,13:42:48
-34.672297195,-58.554534146,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr2/164-5522,233,2025-12-14 13:13,2025-12-14,13:42:48
-34.669277860,-58.559524865,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr2/164-5522,494,2025-12-14 13:13,2025-12-14,13:42:48
-34.671262678,-58.559337225,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr2/164-5522,88,2025-12-14 13:13,2025-12-14,13:42:48
-34.668970165,-58.555400352,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr2/164-5522,277,2025-12-14 13:13,2025-12-14,13:42:48
-34.672054686,-58.562234843,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr2/164-5522,19,2025-12-14 13:13,2025-12-14,13:42:48
-34.668447966,-58.561295084,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr2/164-5522,98,2025-12-14 13:13,2025-12-14,13:42:48
-34.669467936,-58.559929012,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr2/164-5522,6,2025-12-14 13:13,2025-12-14,13:42:48
-34.670689800,-58.557091715,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:San Justo/164-Tr2/164-5522,220,2025-12-14 13:13,2025-12-14,13:42:48
-34.6115,-58.7947,22,baja,Edenor,Moreno,Moreno,,,5,,2025-12-14,13:42:48
-34.593,-58.6469,22,baja,Edenor,Hurlingham,Hurlingham,,,4,,2025-12-14,13:42:48
-34.6759,-58.5138,22,baja,Edenor,La Matanza,La Tablada,,,4,,2025-12-14,13:42:48
-34.5899,-58.5443,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,30,,2025-12-14,13:42:48
-34.5816,-58.4667,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,9,,2025-12-14,13:42:48
-34.5371,-58.5848,22,baja,Edenor,Gral San Martin,C Jardin El Libertador,,,19,,2025-12-14,13:42:48
-34.6411,-58.5892,22,baja,Edenor,Moron,Haedo,,,40,,2025-12-14,13:42:48
-34.4627,-58.6385,22,baja,Edenor,Tigre,General Pacheco,,,7,,2025-12-14,13:42:48
-34.6381,-58.6457,22,baja,Edenor,Moron,Castelar,,,11,,2025-12-14,13:42:48
-34.6146,-58.6311,22,baja,Edenor,Hurlingham,Villa Tesei,,,4,,2025-12-14,13:42:48
-34.6061,-58.4016,21,baja,Edesur,Capital,Balvanera,,,45,,2025-12-14,13:42:48
-34.6496,-58.4896,21,baja,Edesur,Capital,Capital,,,41,,2025-12-14,13:42:48
-34.6067,-58.4939,21,baja,Edesur,Capital,Villa Del Parque,,,1,,2025-12-14,13:42:48
-34.7495,-58.4348,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,54,,2025-12-14,13:42:48
-34.9039,-58.2749,21,baja,Edesur,Florencio Varela,Florencio Varela,,,6,,2025-12-14,13:42:48
-34.6457,-58.4222,21,baja,Edesur,Capital,Nueva Pompeya,,,23,,2025-12-14,13:42:48
-34.6509,-58.493,21,baja,Edesur,Capital,Mataderos,,,39,,2025-12-14,13:42:48
-34.732,-58.3614,21,baja,Edesur,Lanus,Monte Chingolo,,,3,,2025-12-14,13:42:48
-34.7733,-58.4748,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,11,,2025-12-14,13:42:48
-34.8042,-58.3577,21,baja,Edesur,Almirante Brown,Rafael Calzada,,,1,,2025-12-14,13:42:48
-34.8047,-58.4228,21,baja,Edesur,Lomas De Zamora,Lavallol,,,70,,2025-12-14,13:42:48
-34.7226,-58.3242,21,baja,Edesur,Quilmes,Bernal,,,6,,2025-12-14,13:42:48
-34.7253,-58.4674,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,4,,2025-12-14,13:42:48
-34.7052,-58.4092,21,baja,Edesur,Lanus,Lanus,,,2,,2025-12-14,13:42:48
-34.6243,-58.5127,21,baja,Edesur,Capital,Monte Castro,,,8,,2025-12-14,13:42:48
-34.7112,-58.3968,21,baja,Edesur,Lanus,Lanus,,,9,,2025-12-14,13:42:48
-34.8131,-58.2343,21,baja,Edesur,Florencio Varela,Florencio Varela,,,23,,2025-12-14,13:42:48
-34.8677,-58.279,21,baja,Edesur,Florencio Varela,Florencio Varela,,,5,,2025-12-14,13:42:48
-34.7082,-58.4012,21,baja,Edesur,Lanus,Lanus,,,19,,2025-12-14,13:42:48
-34.9123,-58.586,21,baja,Edesur,Ezeiza,Carlos Spegazzinni,,,3,,2025-12-14,13:42:48
-34.6253,-58.5067,21,baja,Edesur,Capital,Monte Castro,,,11,,2025-12-14,13:42:48
-34.7262,-58.4385,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,6,,2025-12-14,13:42:48
-34.7864,-58.2999,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,2,,2025-12-14,13:42:48
-34.6893,-58.3907,21,baja,Edesur,Lanus,Gerli,,,3,,2025-12-14,13:42:48
-35.0489,-58.7391,21,baja,Edesur,Cañuelas,Cañuelas,,,2,,2025-12-14,13:42:48
-34.7878,-58.3008,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,1,,2025-12-14,13:42:48
-34.6004,-58.4541,21,baja,Edesur,Capital,Villa Crespo,,,7,,2025-12-14,13:42:48
-34.786276520,-58.457289710,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-34/182-3-34,161,Sin Datos,2025-12-14,15:35:49
-34.788052324,-58.456220988,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-34/182-3-34,6,Sin Datos,2025-12-14,15:35:49
-34.788324092,-58.461169544,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-34/182-3-34,170,Sin Datos,2025-12-14,15:35:49
-34.789440707,-58.455975272,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-34/182-3-34,130,Sin Datos,2025-12-14,15:35:49
-34.789108623,-58.452810590,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-34/182-3-34,25,Sin Datos,2025-12-14,15:35:49
-34.960657355,-58.689635414,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-25/271-2-25,4,2025-12-14 13:37,2025-12-14,15:35:49
-34.963808071,-58.696914250,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-25/271-2-25,15,2025-12-14 13:37,2025-12-14,15:35:49
-34.954071751,-58.683838312,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-25/271-2-25,1,2025-12-14 13:37,2025-12-14,15:35:49
-34.959319506,-58.692455858,11,media,Edesur,Cañuelas,Vissir,Canuelas,R:271-2-25/271-2-25,3,2025-12-14 13:37,2025-12-14,15:35:49
-34.953590422,-58.694827513,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-25/271-2-25,1,2025-12-14 13:37,2025-12-14,15:35:49
-34.952329997,-58.680282545,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-25/271-2-25,2,2025-12-14 13:37,2025-12-14,15:35:49
-34.961702202,-58.688005682,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-25/271-2-25,1,2025-12-14 13:37,2025-12-14,15:35:49
-34.957286920,-58.691704123,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-25/271-2-25,4,2025-12-14 13:37,2025-12-14,15:35:49
-34.630046049,-58.503456685,11,media,Edesur,Capital Gp,Velez Sarfield,Luro,R:038-1-13/038-1-13,1,2025-12-14 16:00,2025-12-14,15:35:49
-34.730965130,-58.428659261,11,media,Edesur,Lomas De Zamora,Zona Rural,Heroes De Malvinas,R:076-1-13/076-1-13,214,2025-12-14 14:21,2025-12-14,15:35:49
-34.763108893,-58.422530528,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-27/182-2-27,448,2025-12-14 20:47,2025-12-14,15:35:49
-34.765984863,-58.420669956,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-27/182-2-27,7,2025-12-14 20:47,2025-12-14,15:35:49
-34.764823100,-58.420981242,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-27/182-2-27,415,2025-12-14 20:47,2025-12-14,15:35:49
-34.759845580,-58.421788182,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-27/182-2-27,579,2025-12-14 20:47,2025-12-14,15:35:49
-34.760868553,-58.422030926,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-27/182-2-27,1,2025-12-14 20:47,2025-12-14,15:35:49
-34.765883828,-58.422369141,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-27/182-2-27,92,2025-12-14 20:47,2025-12-14,15:35:49
-34.595627768,-58.536548418,12,media,Edenor,Gral San Martin,Pte F Alcorta,S/D,R:Migueletes/54-Tr2/54-5527,392,2025-12-14 14:30,2025-12-14,15:35:49
-34.542510568,-58.786542366,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:San Miguel/165-Tr1/165-5514,61,Sin Datos,2025-12-14,15:35:49
-34.619696491,-58.703289498,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr4,98,Sin Datos,2025-12-14,15:35:49
-34.393241255,-58.628113998,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr1/156-5513,1,Sin Datos,2025-12-14,15:35:49
-34.457256166,-58.898874284,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr2/260-5535,184,2025-12-14 15:00,2025-12-14,15:35:49
-34.457794873,-58.901936020,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr2/260-5535,91,2025-12-14 15:00,2025-12-14,15:35:49
-34.449228323,-58.903969466,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr2/260-5535,16,2025-12-14 15:00,2025-12-14,15:35:49
-34.458372414,-58.905992418,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr2/260-5535,111,2025-12-14 15:00,2025-12-14,15:35:49
-34.457997232,-58.903482781,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr2/260-5535,73,2025-12-14 15:00,2025-12-14,15:35:49
-34.458614266,-58.908866220,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr2/260-5535,144,2025-12-14 15:00,2025-12-14,15:35:49
-34.534409147,-58.740988027,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:San Miguel/165-Tr1/165-5513,106,2025-12-14 13:00,2025-12-14,15:35:49
-34.533480834,-58.742333277,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:San Miguel/165-Tr1/165-5513,171,2025-12-14 13:00,2025-12-14,15:35:49
-34.532393630,-58.743791732,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:San Miguel/165-Tr1/165-5513,167,2025-12-14 13:00,2025-12-14,15:35:49
-34.6115,-58.7947,22,baja,Edenor,Moreno,Moreno,,,5,,2025-12-14,15:35:49
-34.593,-58.6469,22,baja,Edenor,Hurlingham,Hurlingham,,,4,,2025-12-14,15:35:49
-34.5899,-58.5443,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,30,,2025-12-14,15:35:49
-34.5371,-58.5848,22,baja,Edenor,Gral San Martin,C Jardin El Libertador,,,19,,2025-12-14,15:35:49
-34.4929,-58.8686,22,baja,Edenor,Pilar,Pte Derqui,,,16,,2025-12-14,15:35:49
-34.5329,-58.7458,22,baja,Edenor,Jose C Paz,Jose C Paz,,,4,,2025-12-14,15:35:49
