latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion_estimada, fecha_bajada, hora_bajada
-34.738690995,-58.300468574,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-26/073-2-26,315,2025-11-29 19:36,2025-11-29,20:38:37
-34.736315653,-58.295630510,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-26/073-2-26,4,2025-11-29 19:36,2025-11-29,20:38:37
-34.739582110,-58.302309118,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-26/073-2-26,88,2025-11-29 19:36,2025-11-29,20:38:37
-34.737290952,-58.301892897,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-26/073-2-26,485,2025-11-29 19:36,2025-11-29,20:38:37
-34.738578465,-58.304616655,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-26/073-2-26,316,2025-11-29 19:36,2025-11-29,20:38:37
-34.840082640,-58.506735578,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,80,2025-11-29 20:29,2025-11-29,20:38:37
-34.970085872,-58.730884412,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,47,2025-11-29 20:17,2025-11-29,20:38:37
-34.956715021,-58.733681759,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,141,2025-11-29 20:17,2025-11-29,20:38:37
-34.951618312,-58.740308465,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,45,2025-11-29 20:17,2025-11-29,20:38:37
-34.948509939,-58.744419409,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,33,2025-11-29 20:17,2025-11-29,20:38:37
-34.952260211,-58.748907130,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,37,2025-11-29 20:17,2025-11-29,20:38:37
-35.003222062,-58.747120385,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,3,2025-11-29 20:17,2025-11-29,20:38:37
-34.973107616,-58.738675759,11,media,Edesur,Cañuelas,Peluffo,Canuelas,R:271-1-11/271-1-11,2,2025-11-29 20:17,2025-11-29,20:38:37
-34.933530939,-58.721795134,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,8,2025-11-29 20:17,2025-11-29,20:38:37
-34.931525148,-58.721606921,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,41,2025-11-29 20:17,2025-11-29,20:38:37
-34.988545467,-58.746153635,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,2,2025-11-29 20:17,2025-11-29,20:38:37
-34.997457652,-58.747396829,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,2,2025-11-29 20:17,2025-11-29,20:38:37
-34.942416358,-58.724841564,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-1-11/271-1-11,6,2025-11-29 20:17,2025-11-29,20:38:37
-34.949009983,-58.727457585,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-1-11/271-1-11,1,2025-11-29 20:17,2025-11-29,20:38:37
-34.936941482,-58.722675970,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-1-11/271-1-11,2,2025-11-29 20:17,2025-11-29,20:38:37
-34.973045543,-58.722979123,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,55,2025-11-29 20:17,2025-11-29,20:38:37
-35.010436986,-58.747622143,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,2,2025-11-29 20:17,2025-11-29,20:38:37
-34.980771700,-58.742446184,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,2,2025-11-29 20:17,2025-11-29,20:38:37
-34.970035412,-58.737118488,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,4,2025-11-29 20:17,2025-11-29,20:38:37
-34.958658988,-58.731881936,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,202,2025-11-29 20:17,2025-11-29,20:38:37
-34.929853398,-58.715070636,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,6,2025-11-29 20:17,2025-11-29,20:38:37
-34.930157372,-58.704558612,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,33,2025-11-29 20:17,2025-11-29,20:38:37
-34.929505949,-58.710815030,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,26,2025-11-29 20:17,2025-11-29,20:38:37
-34.928148831,-58.717326590,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,9,2025-11-29 20:17,2025-11-29,20:38:37
-34.928166925,-58.721276176,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,38,2025-11-29 20:17,2025-11-29,20:38:37
-34.925036563,-58.712714072,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,22,2025-11-29 20:17,2025-11-29,20:38:37
-34.939337290,-58.703367047,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,33,2025-11-29 20:17,2025-11-29,20:38:37
-34.969904733,-58.711637525,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,3,2025-11-29 20:17,2025-11-29,20:38:37
-34.934309377,-58.712173341,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,9,2025-11-29 20:17,2025-11-29,20:38:37
-34.936839083,-58.732423855,11,media,Edesur,Cañuelas,Los Pozos,Canuelas,R:271-1-11/271-1-11,215,2025-11-29 20:17,2025-11-29,20:38:37
-35.020247204,-58.747919964,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,5,2025-11-29 20:17,2025-11-29,20:38:37
-34.939614465,-58.733625439,11,media,Edesur,Cañuelas,Los Pozos,Canuelas,R:271-1-11/271-1-11,292,2025-11-29 20:17,2025-11-29,20:38:37
-34.936843319,-58.702080102,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,84,2025-11-29 20:17,2025-11-29,20:38:37
-34.956681895,-58.730901254,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,112,2025-11-29 20:17,2025-11-29,20:38:37
-34.958174970,-58.726782028,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-1-11/271-1-11,99,2025-11-29 20:17,2025-11-29,20:38:37
-34.922688400,-58.703926624,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-1-11/271-1-11,26,2025-11-29 20:17,2025-11-29,20:38:37
-34.995167491,-58.747501844,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,2,2025-11-29 20:17,2025-11-29,20:38:37
-34.942811478,-58.728173036,11,media,Edesur,Cañuelas,Los Pozos,Canuelas,R:271-1-11/271-1-11,209,2025-11-29 20:17,2025-11-29,20:38:37
-34.932784622,-58.708367519,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,5,2025-11-29 20:17,2025-11-29,20:38:37
-34.921523453,-58.708909489,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,17,2025-11-29 20:17,2025-11-29,20:38:37
-34.924129637,-58.707465348,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,22,2025-11-29 20:17,2025-11-29,20:38:37
-34.967266917,-58.735734243,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,115,2025-11-29 20:17,2025-11-29,20:38:37
-34.965684225,-58.717093770,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,10,2025-11-29 20:17,2025-11-29,20:38:37
-34.937456722,-58.693822545,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,1,2025-11-29 20:17,2025-11-29,20:38:37
-34.946120125,-58.719092557,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-1-11/271-1-11,2,2025-11-29 20:17,2025-11-29,20:38:37
-34.925132717,-58.707901423,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,12,2025-11-29 20:17,2025-11-29,20:38:37
-34.927397567,-58.713987982,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,13,2025-11-29 20:17,2025-11-29,20:38:37
-34.951244361,-58.750436165,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,19,2025-11-29 20:17,2025-11-29,20:38:37
-34.954120177,-58.716615462,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-1-11/271-1-11,1,2025-11-29 20:17,2025-11-29,20:38:37
-34.953387645,-58.750284772,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,44,2025-11-29 20:17,2025-11-29,20:38:37
-34.933511651,-58.692923086,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-1-11/271-1-11,1,2025-11-29 20:17,2025-11-29,20:38:37
-34.968223722,-58.741176243,11,media,Edesur,Cañuelas,Santa Rosa,Canuelas,R:271-1-11/271-1-11,102,2025-11-29 20:17,2025-11-29,20:38:37
-34.939666349,-58.727773766,11,media,Edesur,Cañuelas,Los Pozos,Canuelas,R:271-1-11/271-1-11,160,2025-11-29 20:17,2025-11-29,20:38:37
-34.926677433,-58.705552926,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,49,2025-11-29 20:17,2025-11-29,20:38:37
-34.923074692,-58.710989922,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,10,2025-11-29 20:17,2025-11-29,20:38:37
-34.938307424,-58.703967261,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,11,2025-11-29 20:17,2025-11-29,20:38:37
-34.931020053,-58.701044022,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,16,2025-11-29 20:17,2025-11-29,20:38:37
-34.934350785,-58.707119763,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,6,2025-11-29 20:17,2025-11-29,20:38:37
-34.924014576,-58.710215835,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,1,2025-11-29 20:17,2025-11-29,20:38:37
-34.942394238,-58.704159804,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,25,2025-11-29 20:17,2025-11-29,20:38:37
-34.962245822,-58.724623113,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,312,2025-11-29 20:17,2025-11-29,20:38:37
-34.964492616,-58.727127847,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,257,2025-11-29 20:17,2025-11-29,20:38:37
-34.960153288,-58.732634920,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,167,2025-11-29 20:17,2025-11-29,20:38:37
-34.928873378,-58.701232506,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,1,2025-11-29 20:17,2025-11-29,20:38:37
-34.953022392,-58.751717387,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,4,2025-11-29 20:17,2025-11-29,20:38:37
-34.924828110,-58.708873471,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,7,2025-11-29 20:17,2025-11-29,20:38:37
-34.934312938,-58.702754835,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,40,2025-11-29 20:17,2025-11-29,20:38:37
-34.937140626,-58.717299264,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,8,2025-11-29 20:17,2025-11-29,20:38:37
-34.977078475,-58.740582156,11,media,Edesur,Cañuelas,Peluffo,Canuelas,R:271-1-11/271-1-11,1,2025-11-29 20:17,2025-11-29,20:38:37
-34.925490587,-58.709218991,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,3,2025-11-29 20:17,2025-11-29,20:38:37
-34.925251700,-58.709422706,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,1,2025-11-29 20:17,2025-11-29,20:38:37
-34.925948536,-58.711139577,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,12,2025-11-29 20:17,2025-11-29,20:38:37
-34.931564625,-58.707113551,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,4,2025-11-29 20:17,2025-11-29,20:38:37
-34.963854429,-58.721155011,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,105,2025-11-29 20:17,2025-11-29,20:38:37
-34.952376533,-58.730867150,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-1-11/271-1-11,17,2025-11-29 20:17,2025-11-29,20:38:37
-34.951580585,-58.732854789,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-1-11/271-1-11,16,2025-11-29 20:17,2025-11-29,20:38:37
-34.950727261,-58.731911279,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-1-11/271-1-11,35,2025-11-29 20:17,2025-11-29,20:38:37
-34.949830078,-58.734036856,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-1-11/271-1-11,41,2025-11-29 20:17,2025-11-29,20:38:37
-34.948843380,-58.736437305,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-1-11/271-1-11,34,2025-11-29 20:17,2025-11-29,20:38:37
-34.948065613,-58.735576669,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-1-11/271-1-11,33,2025-11-29 20:17,2025-11-29,20:38:37
-34.951536280,-58.745866723,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,32,2025-11-29 20:17,2025-11-29,20:38:37
-34.953263057,-58.747862987,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,29,2025-11-29 20:17,2025-11-29,20:38:37
-34.938689415,-58.695889114,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,2,2025-11-29 20:17,2025-11-29,20:38:37
-34.959566346,-58.724992556,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-1-11/271-1-11,13,2025-11-29 20:17,2025-11-29,20:38:37
-34.452757989,-58.798124962,12,media,Edenor,Pilar,Del Viso,S/D,R:Del Viso/251-Tr2/251-5537,171,Sin Datos,2025-11-29,20:38:37
-34.451699286,-58.797355142,12,media,Edenor,Pilar,Del Viso,S/D,R:Del Viso/251-Tr2/251-5537,102,Sin Datos,2025-11-29,20:38:37
-34.446366183,-58.801328448,12,media,Edenor,Pilar,Del Viso,S/D,R:Del Viso/251-Tr2/251-5537,354,2025-11-29 20:00,2025-11-29,20:38:37
-34.448227198,-58.796552825,12,media,Edenor,Pilar,Del Viso,S/D,R:Del Viso/251-Tr2/251-5537,126,2025-11-29 20:00,2025-11-29,20:38:37
-34.443676759,-58.803332146,12,media,Edenor,Pilar,Del Viso,S/D,R:Del Viso/251-Tr2/251-5537,311,2025-11-29 20:00,2025-11-29,20:38:37
-34.448285530,-58.799745931,12,media,Edenor,Pilar,Pilar,S/D,R:Del Viso/251-Tr2/251-5537,244,2025-11-29 20:00,2025-11-29,20:38:37
-34.371486971,-58.579256104,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,1,2025-11-29 21:28,2025-11-29,20:38:37
-34.340517513,-58.561110142,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,1,2025-11-29 21:28,2025-11-29,20:38:37
-34.356184674,-58.580913134,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,7,2025-11-29 21:28,2025-11-29,20:38:37
-34.353279893,-58.579804051,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,1,2025-11-29 21:28,2025-11-29,20:38:37
-34.359673967,-58.574164176,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,45,2025-11-29 21:28,2025-11-29,20:38:37
-34.333246773,-58.563432369,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,1,2025-11-29 21:28,2025-11-29,20:38:37
-34.374486443,-58.588198064,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,63,2025-11-29 21:28,2025-11-29,20:38:37
-34.357524219,-58.570165466,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,28,2025-11-29 21:28,2025-11-29,20:38:37
-34.362417916,-58.579110384,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,63,2025-11-29 21:28,2025-11-29,20:38:37
-34.349496566,-58.569768668,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,17,2025-11-29 21:28,2025-11-29,20:38:37
-34.355790252,-58.569638015,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,10,2025-11-29 21:28,2025-11-29,20:38:37
-34.356403085,-58.574000425,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,39,2025-11-29 21:28,2025-11-29,20:38:37
-34.310103433,-58.568834025,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,24,2025-11-29 21:28,2025-11-29,20:38:37
-34.317862670,-58.569567150,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,34,2025-11-29 21:28,2025-11-29,20:38:37
-34.326621097,-58.570899905,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,51,2025-11-29 21:28,2025-11-29,20:38:37
-34.333912958,-58.566836525,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,14,2025-11-29 21:28,2025-11-29,20:38:37
-34.341890721,-58.562273079,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,2,2025-11-29 21:28,2025-11-29,20:38:37
-34.336507556,-58.565433251,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,14,2025-11-29 21:28,2025-11-29,20:38:37
-34.348093314,-58.564281079,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,37,2025-11-29 21:28,2025-11-29,20:38:37
-34.330579091,-58.571359271,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,27,2025-11-29 21:28,2025-11-29,20:38:37
-34.322457366,-58.573316435,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,17,2025-11-29 21:28,2025-11-29,20:38:37
-34.313685854,-58.571598320,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,25,2025-11-29 21:28,2025-11-29,20:38:37
-34.302475925,-58.573861697,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,22,2025-11-29 21:28,2025-11-29,20:38:37
-34.346382688,-58.573986048,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,41,2025-11-29 21:28,2025-11-29,20:38:37
-34.329008628,-58.574953358,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,3,2025-11-29 21:28,2025-11-29,20:38:37
-34.932241455,-58.937401403,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,147,2025-11-29 19:57,2025-11-29,20:38:37
-34.938900098,-58.938039939,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,151,2025-11-29 19:57,2025-11-29,20:38:37
-34.925258462,-58.935547908,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,218,2025-11-29 19:57,2025-11-29,20:38:37
-34.998087164,-58.855935281,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.942065678,-58.933792659,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,2,2025-11-29 19:57,2025-11-29,20:38:37
-34.945196845,-58.929742753,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,4,2025-11-29 19:57,2025-11-29,20:38:37
-34.955608279,-58.915497489,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.947620969,-58.907333604,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,2,2025-11-29 19:57,2025-11-29,20:38:37
-34.945766989,-58.905395689,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.934237846,-58.879081464,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.947342230,-58.885624343,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.954350468,-58.899225727,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.961457146,-58.893228155,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.963327902,-58.891342029,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.965701067,-58.887864809,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.978409991,-58.884853114,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.990314628,-58.841618014,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.987051678,-58.845753588,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.965382830,-58.874602546,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.932619586,-58.899281527,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.958141996,-58.888747177,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.974324887,-58.937056607,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,2,2025-11-29 19:57,2025-11-29,20:38:37
-34.960459561,-58.921202916,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,2,2025-11-29 19:57,2025-11-29,20:38:37
-34.967748229,-58.876953547,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.981409089,-58.930092133,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.979911541,-58.876332838,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.956180352,-58.900314880,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.966154115,-58.942800658,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.939157360,-58.898244424,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.970289337,-58.881041003,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.947438344,-58.926990632,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,3,2025-11-29 19:57,2025-11-29,20:38:37
-34.952269603,-58.919966045,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.940467175,-58.911807479,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,4,2025-11-29 19:57,2025-11-29,20:38:37
-34.950166877,-58.922811965,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.948546702,-58.934243261,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 19:57,2025-11-29,20:38:37
-34.937839072,-58.920643849,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,6,2025-11-29 19:57,2025-11-29,20:38:37
