latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada,fecha_descarga,hora_descarga
-34.8031,-58.2277,21,baja,Edesur,Berazategui,Sourigues,,,46,,2026-02-04,19:40:37
-34.6857,-58.3928,21,baja,Edesur,Lanus,Gerli,,,30,,2026-02-04,19:40:37
-34.6905,-58.3771,21,baja,Edesur,Lanus,Gerli,,,68,,2026-02-04,19:40:37
-34.5944,-58.5197,21,baja,Edesur,Capital,Villa Devoto,,,11,,2026-02-04,19:40:37
-34.6763,-58.4309,21,baja,Edesur,Lanus,Lanus,,,16,,2026-02-04,19:40:37
-34.7322,-58.3572,21,baja,Edesur,Lanus,Monte Chingolo,,,4,,2026-02-04,19:40:37
-34.6137,-58.4916,21,baja,Edesur,Capital,Villa Sta. Rita,,,2,,2026-02-04,19:40:37
-34.6445,-58.4336,21,baja,Edesur,Capital,Parque Chacabuco,,,10,,2026-02-04,19:40:37
-34.9088,-58.579,21,baja,Edesur,Ezeiza,Carlos Spegazzinni,,,16,,2026-02-04,19:40:37
-34.7873,-58.3153,21,baja,Edesur,Almirante Brown,San Francisco Solano,,,2,,2026-02-04,19:40:37
-34.8268,-58.4803,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,22,,2026-02-04,19:40:37
-34.7737,-58.3537,21,baja,Edesur,Almirante Brown,San Jose,,,4,,2026-02-04,19:40:37
-34.7875,-58.3933,21,baja,Edesur,Lomas De Zamora,Temperley,,,16,,2026-02-04,19:40:37
-34.6099,-58.4522,21,baja,Edesur,Capital,Caballito,,,122,,2026-02-04,19:40:37
-34.822,-58.3514,21,baja,Edesur,Almirante Brown,San Jose,,,2,,2026-02-04,19:40:37
-34.5988,-58.4356,21,baja,Edesur,Capital,Villa Crespo,,,3,,2026-02-04,19:40:37
-35.086015819,-58.784793158,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,3,Sin Datos,2026-02-04,21:39:57
-35.085502555,-58.779582377,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,1,Sin Datos,2026-02-04,21:39:57
-35.087979926,-58.782422239,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,1,Sin Datos,2026-02-04,21:39:57
-35.083381201,-58.788186202,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,2,Sin Datos,2026-02-04,21:39:57
-35.097026894,-58.776764027,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,1,Sin Datos,2026-02-04,21:39:57
-35.082900527,-58.775555357,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,2,Sin Datos,2026-02-04,21:39:57
-35.054535142,-58.836059173,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-24/271-2-24,2,Sin Datos,2026-02-04,21:39:57
-35.055165544,-58.821385253,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-24/271-2-24,1,Sin Datos,2026-02-04,21:39:57
-35.087135483,-58.781474450,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,1,Sin Datos,2026-02-04,21:39:57
-35.090585811,-58.779917974,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,3,Sin Datos,2026-02-04,21:39:57
-35.090126403,-58.796751494,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-24/271-2-24,6,2026-02-05 00:01,2026-02-04,21:39:57
-35.095305357,-58.802475216,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-24/271-2-24,1,2026-02-05 00:01,2026-02-04,21:39:57
-35.097115124,-58.804479077,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-24/271-2-24,5,2026-02-05 00:01,2026-02-04,21:39:57
-35.084282829,-58.811436236,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-24/271-2-24,1,2026-02-05 00:01,2026-02-04,21:39:57
-35.079084366,-58.817938674,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-24/271-2-24,2,2026-02-05 00:01,2026-02-04,21:39:57
-35.137355062,-58.816367964,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,2,2026-02-05 00:01,2026-02-04,21:39:57
-35.108308128,-58.817925718,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-05 00:01,2026-02-04,21:39:57
-35.130412210,-58.830337752,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,3,2026-02-05 00:01,2026-02-04,21:39:57
-35.140090244,-58.812803181,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,2,2026-02-05 00:01,2026-02-04,21:39:57
-35.151860659,-58.798745028,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-05 00:01,2026-02-04,21:39:57
-35.131018261,-58.824605805,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-05 00:01,2026-02-04,21:39:57
-35.089493468,-58.804916860,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-24/271-2-24,6,2026-02-05 00:01,2026-02-04,21:39:57
-35.162610783,-58.788335604,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-05 00:01,2026-02-04,21:39:57
-35.097413311,-58.805756822,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-24/271-2-24,2,2026-02-05 00:01,2026-02-04,21:39:57
-35.092155338,-58.801643967,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-24/271-2-24,1,2026-02-05 00:01,2026-02-04,21:39:57
-35.180367363,-58.807453044,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-05 00:01,2026-02-04,21:39:57
-34.746609189,-58.484211463,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-4-42/281-4-42,252,Sin Datos,2026-02-04,21:39:57
-34.744624447,-58.485894727,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-4-42/281-4-42,3,Sin Datos,2026-02-04,21:39:57
-34.742215894,-58.483995166,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,66,Sin Datos,2026-02-04,21:39:57
-34.740004589,-58.485929233,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,68,Sin Datos,2026-02-04,21:39:57
-34.737662466,-58.485857894,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Transradio,R:281-4-42/281-4-42,11,Sin Datos,2026-02-04,21:39:57
-34.740992106,-58.485862328,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,105,Sin Datos,2026-02-04,21:39:57
-34.740847510,-58.481000286,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,7,Sin Datos,2026-02-04,21:39:57
-34.740636248,-58.481873783,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,30,Sin Datos,2026-02-04,21:39:57
-34.740576068,-58.482259780,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,9,Sin Datos,2026-02-04,21:39:57
-34.740398976,-58.483395615,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,30,Sin Datos,2026-02-04,21:39:57
-34.739628518,-58.483547294,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,12,Sin Datos,2026-02-04,21:39:57
-34.740681120,-58.481585967,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,7,Sin Datos,2026-02-04,21:39:57
-34.742638026,-58.486029450,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,2,Sin Datos,2026-02-04,21:39:57
-34.739319601,-58.485545250,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,24,Sin Datos,2026-02-04,21:39:57
-34.739147542,-58.486657962,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,7,Sin Datos,2026-02-04,21:39:57
-34.741035477,-58.484870257,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,4,Sin Datos,2026-02-04,21:39:57
-34.743945641,-58.485059939,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,91,Sin Datos,2026-02-04,21:39:57
-34.743407541,-58.483101191,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,22,Sin Datos,2026-02-04,21:39:57
-34.744112000,-58.482575768,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,38,Sin Datos,2026-02-04,21:39:57
-34.745425138,-58.481761926,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Transradio,R:281-4-42/281-4-42,37,Sin Datos,2026-02-04,21:39:57
-34.746616926,-58.480778270,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,31,Sin Datos,2026-02-04,21:39:57
-34.747426096,-58.481842815,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,16,Sin Datos,2026-02-04,21:39:57
-34.742868055,-58.483503561,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,4,Sin Datos,2026-02-04,21:39:57
-34.745747663,-58.483755417,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,19,Sin Datos,2026-02-04,21:39:57
-34.745436180,-58.483988265,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,20,Sin Datos,2026-02-04,21:39:57
-34.745107895,-58.484232623,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,6,Sin Datos,2026-02-04,21:39:57
-34.743045958,-58.485731866,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,20,Sin Datos,2026-02-04,21:39:57
-34.739228366,-58.486137561,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Transradio,R:281-4-42/281-4-42,11,Sin Datos,2026-02-04,21:39:57
-34.744627325,-58.482284952,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Transradio,R:281-4-42/281-4-42,64,Sin Datos,2026-02-04,21:39:57
-35.015758098,-58.447054630,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,14,2026-02-04 19:00,2026-02-04,21:39:57
-35.012957502,-58.444975745,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,41,2026-02-04 19:00,2026-02-04,21:39:57
-35.021878536,-58.442239754,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2026-02-04 19:00,2026-02-04,21:39:57
-35.019515231,-58.442898134,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,21:39:57
-35.024863598,-58.448733021,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2026-02-04 19:00,2026-02-04,21:39:57
-35.026301430,-58.451093934,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2026-02-04 19:00,2026-02-04,21:39:57
-35.026967182,-58.451837003,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2026-02-04 19:00,2026-02-04,21:39:57
-35.020665685,-58.445780409,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,21:39:57
-35.019039147,-58.445619768,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2026-02-04 19:00,2026-02-04,21:39:57
-35.025241014,-58.452387752,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,5,2026-02-04 19:00,2026-02-04,21:39:57
-35.025924942,-58.453132878,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,8,2026-02-04 19:00,2026-02-04,21:39:57
-35.017817559,-58.446713502,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,21:39:57
-35.018516908,-58.447472461,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2026-02-04 19:00,2026-02-04,21:39:57
-35.023203632,-58.452005333,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,9,2026-02-04 19:00,2026-02-04,21:39:57
-35.024107597,-58.452989652,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2026-02-04 19:00,2026-02-04,21:39:57
-35.020961898,-58.453457561,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2026-02-04 19:00,2026-02-04,21:39:57
-35.023344122,-58.455693321,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,9,2026-02-04 19:00,2026-02-04,21:39:57
-35.021210008,-58.441508959,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,21:39:57
-35.020374525,-58.443840836,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,5,2026-02-04 19:00,2026-02-04,21:39:57
-35.022142666,-58.445771670,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,21:39:57
-35.018838404,-58.443788914,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,21:39:57
-35.018183422,-58.444676564,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-02-04 19:00,2026-02-04,21:39:57
-35.017122401,-58.445947934,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-02-04 19:00,2026-02-04,21:39:57
-35.024790388,-58.453733549,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,5,2026-02-04 19:00,2026-02-04,21:39:57
-35.023240632,-58.443728794,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,21:39:57
-35.026563736,-58.447358051,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,6,2026-02-04 19:00,2026-02-04,21:39:57
-35.024120347,-58.449541987,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,11,2026-02-04 19:00,2026-02-04,21:39:57
-35.018902059,-58.447475260,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2026-02-04 19:00,2026-02-04,21:39:57
-35.021596884,-58.452089484,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2026-02-04 19:00,2026-02-04,21:39:57
-35.024035950,-58.454754052,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-02-04 19:00,2026-02-04,21:39:57
-35.019434329,-58.451789865,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,6,2026-02-04 19:00,2026-02-04,21:39:57
-35.023923481,-58.444468181,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,21:39:57
-35.024603348,-58.445214297,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,21:39:57
-35.025283444,-58.445959702,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,21:39:57
-35.025965165,-58.446700441,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,21:39:57
-35.021037143,-58.442945343,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2026-02-04 19:00,2026-02-04,21:39:57
-35.021990709,-58.443986285,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-02-04 19:00,2026-02-04,21:39:57
-35.022809752,-58.444873123,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,21:39:57
-35.023650297,-58.445797076,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-02-04 19:00,2026-02-04,21:39:57
-35.024675147,-58.446909942,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2026-02-04 19:00,2026-02-04,21:39:57
-35.025442515,-58.447751406,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-02-04 19:00,2026-02-04,21:39:57
-35.019712950,-58.444730363,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2026-02-04 19:00,2026-02-04,21:39:57
-35.023351966,-58.448705136,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2026-02-04 19:00,2026-02-04,21:39:57
-35.020016343,-58.446680084,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-02-04 19:00,2026-02-04,21:39:57
-35.020826215,-58.447563565,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-02-04 19:00,2026-02-04,21:39:57
-35.021667001,-58.448482309,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,21:39:57
-35.022678581,-58.449593148,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,21:39:57
-35.023533869,-58.450522334,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,21:39:57
-35.024243468,-58.451295856,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-02-04 19:00,2026-02-04,21:39:57
-35.021498477,-58.450141061,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,21:39:57
-35.022337403,-58.451054927,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2026-02-04 19:00,2026-02-04,21:39:57
-35.018814282,-58.449040574,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,21:39:57
-35.019544704,-58.449839408,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-02-04 19:00,2026-02-04,21:39:57
-35.020269493,-58.450630067,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-02-04 19:00,2026-02-04,21:39:57
-35.020818714,-58.451235935,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-02-04 19:00,2026-02-04,21:39:57
-35.022452850,-58.453026276,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2026-02-04 19:00,2026-02-04,21:39:57
-35.023352447,-58.454009800,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,21:39:57
-35.018707546,-58.450992625,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2026-02-04 19:00,2026-02-04,21:39:57
-35.020248050,-58.452676032,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-02-04 19:00,2026-02-04,21:39:57
-35.022661996,-58.454941913,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2026-02-04 19:00,2026-02-04,21:39:57
-35.021359963,-58.455116054,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2026-02-04 19:00,2026-02-04,21:39:57
-35.022561054,-58.442983100,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,21:39:57
-35.019951160,-58.443373682,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-02-04 19:00,2026-02-04,21:39:57
-35.028585168,-58.452963005,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-02-04 19:00,2026-02-04,21:39:57
-35.027774890,-58.454057669,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,21:39:57
-35.026228845,-58.456153362,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,6,2026-02-04 19:00,2026-02-04,21:39:57
-35.025330844,-58.457368622,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2026-02-04 19:00,2026-02-04,21:39:57
-35.025893179,-58.458708267,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-02-04 19:00,2026-02-04,21:39:57
-35.026496510,-58.457888166,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,21:39:57
-35.026806974,-58.457467385,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,21:39:57
-35.027097976,-58.457073353,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,21:39:57
-35.027377736,-58.456695991,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,21:39:57
-35.028034389,-58.455807038,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-02-04 19:00,2026-02-04,21:39:57
-35.028580576,-58.455068723,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-02-04 19:00,2026-02-04,21:39:57
-35.029501506,-58.453823040,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-02-04 19:00,2026-02-04,21:39:57
-35.028801556,-58.456709387,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,21:39:57
-35.029263394,-58.456078051,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-02-04 19:00,2026-02-04,21:39:57
-35.025866455,-58.459332394,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-02-04 19:00,2026-02-04,21:39:57
-35.027960867,-58.458268531,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2026-02-04 19:00,2026-02-04,21:39:57
-35.029343195,-58.457533871,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,21:39:57
-35.030041248,-58.457161112,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2026-02-04 19:00,2026-02-04,21:39:57
-35.029989598,-58.455958227,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,21:39:57
-35.029708976,-58.454934239,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,21:39:57
-35.030383761,-58.453305833,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,100,2026-02-04 19:00,2026-02-04,21:39:57
-35.030854064,-58.455022446,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,5,2026-02-04 19:00,2026-02-04,21:39:57
-35.031303371,-58.456665058,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,5,2026-02-04 19:00,2026-02-04,21:39:57
-35.030548097,-58.458425483,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2026-02-04 19:00,2026-02-04,21:39:57
-35.025907262,-58.460819792,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-02-04 19:00,2026-02-04,21:39:57
-35.019852028,-58.457219930,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2026-02-04 19:00,2026-02-04,21:39:57
-35.018618105,-58.458818096,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2026-02-04 19:00,2026-02-04,21:39:57
-35.017390492,-58.460404004,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2026-02-04 19:00,2026-02-04,21:39:57
-35.016210719,-58.461928347,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2026-02-04 19:00,2026-02-04,21:39:57
-35.015321861,-58.463078500,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2026-02-04 19:00,2026-02-04,21:39:57
-35.015840385,-58.464293606,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-02-04 19:00,2026-02-04,21:39:57
-35.017070919,-58.462700736,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-02-04 19:00,2026-02-04,21:39:57
-35.017697568,-58.461888968,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-02-04 19:00,2026-02-04,21:39:57
-35.018490142,-58.460868299,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-02-04 19:00,2026-02-04,21:39:57
-35.019090111,-58.460089863,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2026-02-04 19:00,2026-02-04,21:39:57
-35.019892309,-58.459053031,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-02-04 19:00,2026-02-04,21:39:57
-35.020585145,-58.458155344,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,21:39:57
-35.019223163,-58.461806475,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2026-02-04 19:00,2026-02-04,21:39:57
