latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada,fecha_descarga,hora_descarga
-35.026228845,-58.456153362,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,6,2026-02-04 19:00,2026-02-04,15:51:52
-35.025330844,-58.457368622,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2026-02-04 19:00,2026-02-04,15:51:52
-35.025893179,-58.458708267,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-02-04 19:00,2026-02-04,15:51:52
-35.026496510,-58.457888166,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,15:51:52
-35.026806974,-58.457467385,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,15:51:52
-35.027097976,-58.457073353,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,15:51:52
-35.027377736,-58.456695991,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,15:51:52
-35.028034389,-58.455807038,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-02-04 19:00,2026-02-04,15:51:52
-35.028580576,-58.455068723,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-02-04 19:00,2026-02-04,15:51:52
-35.029501506,-58.453823040,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-02-04 19:00,2026-02-04,15:51:52
-35.028801556,-58.456709387,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,15:51:52
-35.029263394,-58.456078051,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-02-04 19:00,2026-02-04,15:51:52
-35.025866455,-58.459332394,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-02-04 19:00,2026-02-04,15:51:52
-35.027960867,-58.458268531,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2026-02-04 19:00,2026-02-04,15:51:52
-35.029343195,-58.457533871,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,15:51:52
-35.030041248,-58.457161112,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2026-02-04 19:00,2026-02-04,15:51:52
-35.029989598,-58.455958227,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,15:51:52
-35.029708976,-58.454934239,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,15:51:52
-35.030383761,-58.453305833,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,100,2026-02-04 19:00,2026-02-04,15:51:52
-35.030854064,-58.455022446,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,5,2026-02-04 19:00,2026-02-04,15:51:52
-35.031303371,-58.456665058,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,5,2026-02-04 19:00,2026-02-04,15:51:52
-35.030548097,-58.458425483,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2026-02-04 19:00,2026-02-04,15:51:52
-35.025907262,-58.460819792,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-02-04 19:00,2026-02-04,15:51:52
-35.019852028,-58.457219930,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2026-02-04 19:00,2026-02-04,15:51:52
-35.018618105,-58.458818096,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2026-02-04 19:00,2026-02-04,15:51:52
-35.017390492,-58.460404004,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2026-02-04 19:00,2026-02-04,15:51:52
-35.016210719,-58.461928347,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2026-02-04 19:00,2026-02-04,15:51:52
-35.015321861,-58.463078500,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2026-02-04 19:00,2026-02-04,15:51:52
-35.015840385,-58.464293606,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-02-04 19:00,2026-02-04,15:51:52
-35.017070919,-58.462700736,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-02-04 19:00,2026-02-04,15:51:52
-35.017697568,-58.461888968,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-02-04 19:00,2026-02-04,15:51:52
-35.018490142,-58.460868299,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-02-04 19:00,2026-02-04,15:51:52
-35.019090111,-58.460089863,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2026-02-04 19:00,2026-02-04,15:51:52
-35.019892309,-58.459053031,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-02-04 19:00,2026-02-04,15:51:52
-35.020585145,-58.458155344,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,15:51:52
-35.019223163,-58.461806475,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2026-02-04 19:00,2026-02-04,15:51:52
-35.019842975,-58.461005412,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2026-02-04 19:00,2026-02-04,15:51:52
-35.020909166,-58.459622610,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,15:51:52
-35.021836108,-58.458209509,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-02-04 19:00,2026-02-04,15:51:52
-35.022800113,-58.459267387,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2026-02-04 19:00,2026-02-04,15:51:52
-35.017651841,-58.463055391,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,15:51:52
-35.018348593,-58.462761040,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,15:51:52
-35.019625171,-58.462213079,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,15:51:52
-35.021743479,-58.461276185,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-02-04 19:00,2026-02-04,15:51:52
-35.016176779,-58.465124528,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2026-02-04 19:00,2026-02-04,15:51:52
-35.017552711,-58.464585230,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2026-02-04 19:00,2026-02-04,15:51:52
-35.019261773,-58.463866475,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2026-02-04 19:00,2026-02-04,15:51:52
-35.021505735,-58.462873324,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-02-04 19:00,2026-02-04,15:51:52
-35.022650824,-58.462368929,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2026-02-04 19:00,2026-02-04,15:51:52
-34.753115722,-58.297041070,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-2-28/184-2-28,448,Sin Datos,2026-02-04,15:51:52
-34.681251489,-58.345361605,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-2-22/172-2-22,536,2026-02-04 16:17,2026-02-04,15:51:52
-34.684798498,-58.347797466,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-2-22/172-2-22,773,2026-02-04 16:17,2026-02-04,15:51:52
-34.689517528,-58.354122056,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-2-22/172-2-22,419,2026-02-04 16:17,2026-02-04,15:51:52
-34.686678432,-58.358825364,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-2-22/172-2-22,282,2026-02-04 16:17,2026-02-04,15:51:52
-34.680452440,-58.341926082,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-2-22/172-2-22,2,2026-02-04 16:17,2026-02-04,15:51:52
-34.678277381,-58.353058382,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-2-22/172-2-22,369,2026-02-04 16:17,2026-02-04,15:51:52
-34.678369378,-58.353154564,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-2-22/172-2-22,2,2026-02-04 16:17,2026-02-04,15:51:52
-34.882668719,-58.554946086,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-25/083-2-25,197,2026-02-04 16:00,2026-02-04,15:51:52
-34.887293720,-58.550607588,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-25/083-2-25,317,2026-02-04 16:00,2026-02-04,15:51:52
-34.891107963,-58.547677621,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-25/083-2-25,278,2026-02-04 16:00,2026-02-04,15:51:52
-34.883575404,-58.557026214,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-25/083-2-25,38,2026-02-04 16:00,2026-02-04,15:51:52
-34.885155650,-58.554967992,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-25/083-2-25,15,2026-02-04 16:00,2026-02-04,15:51:52
-34.884424908,-58.553843946,11,media,Edesur,Ezeiza,Barrio La Union,Echeverria,R:083-2-25/083-2-25,90,2026-02-04 16:00,2026-02-04,15:51:52
-34.889379868,-58.551437498,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-25/083-2-25,17,2026-02-04 16:00,2026-02-04,15:51:52
-34.893006439,-58.547914000,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-2-25/083-2-25,26,2026-02-04 16:00,2026-02-04,15:51:52
-34.377936230,-58.560674031,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2026-02-04 16:00,2026-02-04,15:51:52
-34.380706977,-58.574143207,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,34,2026-02-04 16:00,2026-02-04,15:51:52
-34.382624372,-58.568486802,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,22,2026-02-04 16:00,2026-02-04,15:51:52
-34.523914465,-58.758641099,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr2/159-5534,266,Sin Datos,2026-02-04,15:51:52
-34.743381885,-58.650325659,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5521,1,Sin Datos,2026-02-04,15:51:52
-34.741743126,-58.641876634,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5521,1,Sin Datos,2026-02-04,15:51:52
-34.740948847,-58.647487484,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5521,6,Sin Datos,2026-02-04,15:51:52
-34.745293854,-58.646065347,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5521,1,Sin Datos,2026-02-04,15:51:52
-34.743479823,-58.646905638,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5521,1,Sin Datos,2026-02-04,15:51:52
-34.744096114,-58.648461028,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5521,1,Sin Datos,2026-02-04,15:51:52
-34.747580986,-58.648724493,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,3,Sin Datos,2026-02-04,15:51:52
-34.744014668,-58.652980633,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,1,Sin Datos,2026-02-04,15:51:52
-34.745902416,-58.650577678,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,2,Sin Datos,2026-02-04,15:51:52
-34.742301459,-58.655111054,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,4,Sin Datos,2026-02-04,15:51:52
-34.748271585,-58.647608450,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,1,Sin Datos,2026-02-04,15:51:52
-34.748470855,-58.653337574,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,1,Sin Datos,2026-02-04,15:51:52
-34.504059087,-58.490667827,12,media,Edenor,Vicente Lopez,La Lucila,S/D,R:Vicente Lopez/50-Tr1/50-5518,262,2026-02-04 15:00,2026-02-04,15:51:52
-34.316202956,-58.759521559,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5522,60,Sin Datos,2026-02-04,15:51:52
-34.379592821,-58.843730690,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr1/51-5513,2,2026-02-04 12:52,2026-02-04,15:51:52
-34.75,-58.5965,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,17,,2026-02-04,15:51:52
-34.743,-58.6301,22,baja,Edenor,La Matanza,Rafael Castillo,,,17,,2026-02-04,15:51:52
-34.6946,-58.6673,22,baja,Edenor,Merlo,Libertad,,,30,,2026-02-04,15:51:52
-34.6998,-58.5172,22,baja,Edenor,La Matanza,Tapiales,,,4,,2026-02-04,15:51:52
-34.721,-58.5644,22,baja,Edenor,La Matanza,Ciudad Evita,,,4,,2026-02-04,15:51:52
-34.5613,-58.4612,22,baja,Edenor,Capital Federal,Belgrano,,,47,,2026-02-04,15:51:52
-34.733,-58.6831,22,baja,Edenor,Merlo,Libertad,,,16,,2026-02-04,15:51:52
-34.8157,-58.6335,22,baja,Edenor,La Matanza,Virrey Del Pino,,,16,,2026-02-04,15:51:52
-34.5636,-58.728,22,baja,Edenor,San Miguel,San Miguel,,,11,,2026-02-04,15:51:52
-34.7397,-58.6172,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,23,,2026-02-04,15:51:52
-34.75,-58.5883,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,8,,2026-02-04,15:51:52
-34.3656,-58.5935,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,5,,2026-02-04,15:51:52
-34.6709,-58.6786,22,baja,Edenor,Ituzaingo,Ituzaingo,,,20,,2026-02-04,15:51:52
-34.4611,-59.0045,22,baja,Edenor,Pilar,Manzanares,,,3,,2026-02-04,15:51:52
-34.7006,-58.489,22,baja,Edenor,La Matanza,Villa Madero,,,40,,2026-02-04,15:51:52
-34.5647,-58.4904,22,baja,Edenor,Capital Federal,Villa Urquiza,,,18,,2026-02-04,15:51:52
-34.7664,-58.3858,21,baja,Edesur,Lomas De Zamora,Temperley,,,146,,2026-02-04,15:51:52
-34.7969,-58.3162,21,baja,Edesur,Florencio Varela,Florencio Varela,,,9,,2026-02-04,15:51:52
-34.7076,-58.3889,21,baja,Edesur,Lanus,Lanus,,,1,,2026-02-04,15:51:52
-34.6088,-58.4046,21,baja,Edesur,Capital,Balvanera,,,56,,2026-02-04,15:51:52
-34.7252,-58.416,21,baja,Edesur,Lanus,Remedios De Escalada,,,7,,2026-02-04,15:51:52
-34.7438,-58.3894,21,baja,Edesur,Lomas De Zamora,Banfield,,,53,,2026-02-04,15:51:52
-34.6008,-58.4102,21,baja,Edesur,Capital,Balvanera,,,7,,2026-02-04,15:51:52
-34.5997,-58.4897,21,baja,Edesur,Capital,Villa Del Parque,,,13,,2026-02-04,15:51:52
-34.66,-58.5085,21,baja,Edesur,Capital,Mataderos,,,47,,2026-02-04,15:51:52
-34.6458,-58.4247,21,baja,Edesur,Capital,Nueva Pompeya,,,33,,2026-02-04,15:51:52
-34.7945,-58.3577,21,baja,Edesur,Almirante Brown,Rafael Calzada,,,63,,2026-02-04,15:51:52
-34.6144,-58.4303,21,baja,Edesur,Capital,Capital,,,6,,2026-02-04,15:51:52
-34.6272,-58.4452,21,baja,Edesur,Capital,Caballito,,,96,,2026-02-04,15:51:52
-34.6054,-58.4881,21,baja,Edesur,Capital,Villa Del Parque,,,162,,2026-02-04,15:51:52
-34.8458,-58.5237,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,41,,2026-02-04,15:51:52
-34.613,-58.4792,21,baja,Edesur,Capital,Villa Sta. Rita,,,10,,2026-02-04,15:51:52
-34.7953,-58.4748,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,23,,2026-02-04,15:51:52
-34.8031,-58.2277,21,baja,Edesur,Berazategui,Sourigues,,,41,,2026-02-04,15:51:52
-34.6281,-58.48,21,baja,Edesur,Capital,Floresta,,,22,,2026-02-04,15:51:52
-34.6857,-58.3928,21,baja,Edesur,Lanus,Gerli,,,25,,2026-02-04,15:51:52
-34.7882,-58.3673,21,baja,Edesur,Almirante Brown,Adrogue,,,26,,2026-02-04,15:51:52
-34.6905,-58.3771,21,baja,Edesur,Lanus,Gerli,,,54,,2026-02-04,15:51:52
-34.5944,-58.5197,21,baja,Edesur,Capital,Villa Devoto,,,11,,2026-02-04,15:51:52
-34.6763,-58.4309,21,baja,Edesur,Lanus,Lanus,,,11,,2026-02-04,15:51:52
-34.735,-58.2707,21,baja,Edesur,Quilmes,Quilmes,,,19,,2026-02-04,15:51:52
-34.7556,-58.297,21,baja,Edesur,Quilmes,Quilmes,,,14,,2026-02-04,15:51:52
-34.84,-58.4702,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,2,,2026-02-04,15:51:52
-34.6454,-58.4377,21,baja,Edesur,Capital,Parque Chacabuco,,,31,,2026-02-04,15:51:52
-34.822,-58.3514,21,baja,Edesur,Almirante Brown,San Jose,,,1,,2026-02-04,15:51:52
-34.7871,-58.3152,21,baja,Edesur,Almirante Brown,San Francisco Solano,,,1,,2026-02-04,15:51:52
-35.086015819,-58.784793158,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,3,Sin Datos,2026-02-04,17:51:41
-35.085502555,-58.779582377,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,1,Sin Datos,2026-02-04,17:51:41
-35.087979926,-58.782422239,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,1,Sin Datos,2026-02-04,17:51:41
-35.083381201,-58.788186202,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,2,Sin Datos,2026-02-04,17:51:41
-35.097026894,-58.776764027,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,1,Sin Datos,2026-02-04,17:51:41
-35.082900527,-58.775555357,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,2,Sin Datos,2026-02-04,17:51:41
-35.054535142,-58.836059173,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-24/271-2-24,2,Sin Datos,2026-02-04,17:51:41
-35.055165544,-58.821385253,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-24/271-2-24,1,Sin Datos,2026-02-04,17:51:41
-35.087135483,-58.781474450,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,1,Sin Datos,2026-02-04,17:51:41
-35.090585811,-58.779917974,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,3,Sin Datos,2026-02-04,17:51:41
-35.090126403,-58.796751494,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-24/271-2-24,6,2026-02-04 18:01,2026-02-04,17:51:41
-35.095305357,-58.802475216,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-24/271-2-24,1,2026-02-04 18:01,2026-02-04,17:51:41
-35.097115124,-58.804479077,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-24/271-2-24,5,2026-02-04 18:01,2026-02-04,17:51:41
-35.084282829,-58.811436236,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-24/271-2-24,1,2026-02-04 18:01,2026-02-04,17:51:41
-35.079084366,-58.817938674,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-24/271-2-24,2,2026-02-04 18:01,2026-02-04,17:51:41
-35.137355062,-58.816367964,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,2,2026-02-04 18:01,2026-02-04,17:51:41
-35.108308128,-58.817925718,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-04 18:01,2026-02-04,17:51:41
-35.130412210,-58.830337752,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,3,2026-02-04 18:01,2026-02-04,17:51:41
-35.140090244,-58.812803181,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,2,2026-02-04 18:01,2026-02-04,17:51:41
-35.151860659,-58.798745028,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-04 18:01,2026-02-04,17:51:41
-35.131018261,-58.824605805,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-04 18:01,2026-02-04,17:51:41
-35.089493468,-58.804916860,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-24/271-2-24,6,2026-02-04 18:01,2026-02-04,17:51:41
-35.162610783,-58.788335604,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-04 18:01,2026-02-04,17:51:41
-35.097413311,-58.805756822,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-24/271-2-24,2,2026-02-04 18:01,2026-02-04,17:51:41
-35.092155338,-58.801643967,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-24/271-2-24,1,2026-02-04 18:01,2026-02-04,17:51:41
-35.180367363,-58.807453044,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-24/271-2-24,1,2026-02-04 18:01,2026-02-04,17:51:41
-34.746609189,-58.484211463,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-4-42/281-4-42,252,2026-02-04 16:00,2026-02-04,17:51:41
-34.744624447,-58.485894727,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-4-42/281-4-42,3,2026-02-04 16:00,2026-02-04,17:51:41
-34.742215894,-58.483995166,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,66,2026-02-04 16:00,2026-02-04,17:51:41
-34.740004589,-58.485929233,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,68,2026-02-04 16:00,2026-02-04,17:51:41
-34.737662466,-58.485857894,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Transradio,R:281-4-42/281-4-42,11,2026-02-04 16:00,2026-02-04,17:51:41
-34.740992106,-58.485862328,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,105,2026-02-04 16:00,2026-02-04,17:51:41
-34.740847510,-58.481000286,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,7,2026-02-04 16:00,2026-02-04,17:51:41
-34.740636248,-58.481873783,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,30,2026-02-04 16:00,2026-02-04,17:51:41
-34.740576068,-58.482259780,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,9,2026-02-04 16:00,2026-02-04,17:51:41
-34.740398976,-58.483395615,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,30,2026-02-04 16:00,2026-02-04,17:51:41
-34.739628518,-58.483547294,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,12,2026-02-04 16:00,2026-02-04,17:51:41
-34.740681120,-58.481585967,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,7,2026-02-04 16:00,2026-02-04,17:51:41
-34.742638026,-58.486029450,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,2,2026-02-04 16:00,2026-02-04,17:51:41
-34.739319601,-58.485545250,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,24,2026-02-04 16:00,2026-02-04,17:51:41
-34.739147542,-58.486657962,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,7,2026-02-04 16:00,2026-02-04,17:51:41
-34.741035477,-58.484870257,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,4,2026-02-04 16:00,2026-02-04,17:51:41
-34.743945641,-58.485059939,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,91,2026-02-04 16:00,2026-02-04,17:51:41
-34.743407541,-58.483101191,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,22,2026-02-04 16:00,2026-02-04,17:51:41
-34.744112000,-58.482575768,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,38,2026-02-04 16:00,2026-02-04,17:51:41
-34.745425138,-58.481761926,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Transradio,R:281-4-42/281-4-42,37,2026-02-04 16:00,2026-02-04,17:51:41
-34.746616926,-58.480778270,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,31,2026-02-04 16:00,2026-02-04,17:51:41
-34.747426096,-58.481842815,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,16,2026-02-04 16:00,2026-02-04,17:51:41
-34.742868055,-58.483503561,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,4,2026-02-04 16:00,2026-02-04,17:51:41
-34.745747663,-58.483755417,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,19,2026-02-04 16:00,2026-02-04,17:51:41
-34.745436180,-58.483988265,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,20,2026-02-04 16:00,2026-02-04,17:51:41
-34.745107895,-58.484232623,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,6,2026-02-04 16:00,2026-02-04,17:51:41
-34.743045958,-58.485731866,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,20,2026-02-04 16:00,2026-02-04,17:51:41
